x, y
0, 0
0.038215914850481494, 0.028106508875739643
0.07937151545869234, 0.05769230769230769
0.12787633046122654, 0.09319526627218935
0.1690319310694374, 0.1227810650887574
0.22929548910288897, 0.16715976331360946
0.2807399898631525, 0.20562130177514792
0.32777496198682204, 0.23964497041420119
0.38068930562595027, 0.27366863905325445
0.42625443487075515, 0.3076923076923077
0.476229092752154, 0.34467455621301774
0.5276735935124176, 0.3831360946745562
0.5673593512417637, 0.41420118343195267
0.6173340091231626, 0.4526627218934911
0.6614292954891028, 0.4881656804733728
0.7084642676127724, 0.5251479289940828
0.7525595539787125, 0.5636094674556212
0.8025342118601114, 0.6050295857988166
0.853978712620375, 0.6479289940828402
0.9142422706538266, 0.6923076923076923
0.9686264571718195, 0.7292899408284024
1.0288900152052711, 0.7662721893491125
1.0803345159655346, 0.7899408284023668
1.1450076026355802, 0.8106508875739645
1.2214394323365432, 0.8298816568047337
1.2817029903699948, 0.8431952662721893
1.3507856056766345, 0.856508875739645
1.4242777496198682, 0.8653846153846154
1.483071464774455, 0.871301775147929
1.5345159655347185, 0.8727810650887574
1.5771414090217941, 0.8668639053254438
1.6227065382665988, 0.849112426035503
1.6638621388748098, 0.8195266272189349
1.7006082108464267, 0.7781065088757396
1.7241256969082615, 0.7337278106508875
1.7447034972123667, 0.6819526627218935
1.7594019260010134, 0.6390532544378698
1.7741003547896603, 0.5843195266272189
1.7858590978205777, 0.5266272189349113
1.7946781550937656, 0.47485207100591714
1.8049670552458184, 0.41272189349112426
1.8123162696401418, 0.33579881656804733
1.8181956411556004, 0.2692307692307692
1.8226051697921946, 0.17159763313609466
1.8255448555499239, 0.09319526627218935
1.8299543841865178, 0.023668639053254437
