  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -10.750  -0.7451   0.01914   0.01595  -0.0917   0.9747   0.0197
 -10.500  -0.7170   0.01927   0.01608  -0.0917   0.9705   0.0198
 -10.250  -0.6901   0.01949   0.01632  -0.0914   0.9646   0.0199
 -10.000  -0.6628   0.01973   0.01658  -0.0912   0.9595   0.0200
  -9.750  -0.6356   0.01999   0.01685  -0.0909   0.9534   0.0200
  -9.500  -0.6340   0.01493   0.01116  -0.0890   0.9412   0.0216
  -9.250  -0.6097   0.01430   0.01045  -0.0886   0.9347   0.0223
  -9.000  -0.5841   0.01396   0.01007  -0.0883   0.9270   0.0227
  -8.750  -0.5587   0.01358   0.00962  -0.0880   0.9190   0.0231
  -8.500  -0.5327   0.01316   0.00913  -0.0877   0.9120   0.0233
  -8.250  -0.5071   0.01272   0.00861  -0.0874   0.9037   0.0236
  -8.000  -0.4810   0.01228   0.00809  -0.0871   0.8964   0.0238
  -7.750  -0.4551   0.01180   0.00752  -0.0869   0.8885   0.0239
  -7.500  -0.4293   0.01132   0.00695  -0.0865   0.8797   0.0240
  -7.250  -0.4027   0.01091   0.00648  -0.0863   0.8727   0.0242
  -7.000  -0.3759   0.01062   0.00613  -0.0861   0.8640   0.0246
  -6.750  -0.3492   0.01024   0.00568  -0.0859   0.8562   0.0248
  -6.500  -0.3229   0.00978   0.00514  -0.0856   0.8477   0.0248
  -6.250  -0.2962   0.00948   0.00475  -0.0854   0.8385   0.0250
  -6.000  -0.2695   0.00910   0.00430  -0.0851   0.8285   0.0251
  -5.750  -0.2430   0.00877   0.00386  -0.0848   0.8175   0.0251
  -5.500  -0.2159   0.00846   0.00348  -0.0846   0.8075   0.0252
  -5.250  -0.1889   0.00820   0.00314  -0.0843   0.7981   0.0254
  -5.000  -0.1614   0.00797   0.00284  -0.0842   0.7889   0.0258
  -4.750  -0.1341   0.00779   0.00259  -0.0840   0.7785   0.0264
  -4.500  -0.1062   0.00763   0.00239  -0.0839   0.7690   0.0275
  -4.250  -0.0785   0.00755   0.00227  -0.0838   0.7591   0.0286
  -4.000  -0.0501   0.00750   0.00222  -0.0838   0.7510   0.0294
  -3.750  -0.0222   0.00750   0.00219  -0.0838   0.7400   0.0297
  -3.500   0.0062   0.00747   0.00216  -0.0838   0.7304   0.0300
  -3.250   0.0336   0.00733   0.00193  -0.0836   0.7191   0.0310
  -3.000   0.0615   0.00718   0.00173  -0.0836   0.7096   0.0322
  -2.750   0.0892   0.00710   0.00159  -0.0834   0.6994   0.0330
  -2.500   0.1175   0.00700   0.00148  -0.0834   0.6918   0.0336
  -2.250   0.1454   0.00695   0.00138  -0.0834   0.6823   0.0342
  -2.000   0.1737   0.00688   0.00129  -0.0834   0.6744   0.0348
  -1.750   0.2017   0.00684   0.00121  -0.0833   0.6638   0.0353
  -1.500   0.2298   0.00680   0.00115  -0.0833   0.6539   0.0360
  -1.250   0.2576   0.00679   0.00109  -0.0832   0.6418   0.0368
  -1.000   0.2859   0.00675   0.00104  -0.0832   0.6322   0.0379
  -0.500   0.3410   0.00654   0.00094  -0.0830   0.6102   0.0886
  -0.250   0.3678   0.00636   0.00091  -0.0829   0.5982   0.1504
   0.000   0.3949   0.00621   0.00091  -0.0828   0.5861   0.2135
   0.250   0.4224   0.00614   0.00092  -0.0827   0.5742   0.2565
   0.500   0.4495   0.00611   0.00095  -0.0826   0.5601   0.2959
   0.750   0.4770   0.00605   0.00097  -0.0825   0.5478   0.3415
   1.000   0.5036   0.00591   0.00100  -0.0824   0.5338   0.4243
   1.250   0.5294   0.00574   0.00106  -0.0821   0.5177   0.5338
   1.500   0.5543   0.00550   0.00113  -0.0816   0.5005   0.6741
   1.750   0.5787   0.00530   0.00121  -0.0809   0.4849   0.7931
   2.000   0.6017   0.00518   0.00131  -0.0797   0.4679   0.8898
   2.250   0.6257   0.00523   0.00141  -0.0787   0.4479   0.9456
   2.500   0.6576   0.00545   0.00153  -0.0795   0.4185   0.9807
   2.750   0.6939   0.00582   0.00168  -0.0816   0.3725   0.9922
   3.000   0.7330   0.00612   0.00182  -0.0843   0.3436   0.9976
   3.250   0.7689   0.00626   0.00191  -0.0861   0.3321   1.0000
   3.500   0.7927   0.00643   0.00201  -0.0853   0.3195   1.0000
   3.750   0.8174   0.00654   0.00209  -0.0846   0.3121   1.0000
   4.000   0.8420   0.00668   0.00218  -0.0840   0.3050   1.0000
   4.250   0.8671   0.00679   0.00227  -0.0834   0.2988   1.0000
   4.500   0.8925   0.00688   0.00236  -0.0829   0.2942   1.0000
   4.750   0.9176   0.00703   0.00246  -0.0823   0.2871   1.0000
   5.000   0.9429   0.00717   0.00257  -0.0818   0.2799   1.0000
   5.250   0.9692   0.00726   0.00267  -0.0815   0.2764   1.0000
   5.500   0.9938   0.00749   0.00281  -0.0809   0.2603   1.0000
   5.750   1.0196   0.00764   0.00292  -0.0806   0.2507   1.0000
   6.000   1.0447   0.00785   0.00307  -0.0801   0.2391   1.0000
   6.250   1.0700   0.00805   0.00323  -0.0797   0.2269   1.0000
   6.500   1.0943   0.00834   0.00343  -0.0791   0.2084   1.0000
   6.750   1.1156   0.00885   0.00374  -0.0781   0.1742   1.0000
   7.000   1.1362   0.00942   0.00412  -0.0770   0.1413   1.0000
   7.250   1.1582   0.00988   0.00445  -0.0761   0.1180   1.0000
   7.500   1.1804   0.01033   0.00478  -0.0752   0.0981   1.0000
   7.750   1.2033   0.01072   0.00510  -0.0745   0.0868   1.0000
   8.000   1.2274   0.01100   0.00535  -0.0740   0.0785   1.0000
   8.250   1.2502   0.01138   0.00567  -0.0732   0.0693   1.0000
   8.500   1.2722   0.01180   0.00600  -0.0724   0.0563   1.0000
   9.000   1.3052   0.01345   0.00731  -0.0690   0.0159   1.0000
   9.250   1.3270   0.01384   0.00770  -0.0680   0.0121   1.0000
   9.500   1.3493   0.01417   0.00805  -0.0672   0.0119   1.0000
   9.750   1.3709   0.01452   0.00843  -0.0664   0.0115   1.0000
  10.000   1.3918   0.01490   0.00884  -0.0654   0.0110   1.0000
  10.250   1.4104   0.01532   0.00931  -0.0640   0.0104   1.0000
  10.500   1.4273   0.01582   0.00982  -0.0623   0.0096   1.0000
  10.750   1.4426   0.01640   0.01045  -0.0604   0.0085   1.0000
  11.000   1.4578   0.01699   0.01109  -0.0585   0.0080   1.0000
  11.250   1.4754   0.01744   0.01155  -0.0572   0.0080   1.0000
  11.500   1.4922   0.01793   0.01207  -0.0557   0.0079   1.0000
  11.750   1.5087   0.01846   0.01263  -0.0543   0.0077   1.0000
  12.000   1.5243   0.01905   0.01324  -0.0528   0.0076   1.0000
  12.250   1.5393   0.01968   0.01391  -0.0513   0.0074   1.0000
  12.500   1.5535   0.02038   0.01466  -0.0497   0.0072   1.0000
  12.750   1.5673   0.02113   0.01545  -0.0482   0.0069   1.0000
  13.000   1.5802   0.02194   0.01630  -0.0466   0.0067   1.0000
  13.250   1.5924   0.02283   0.01723  -0.0451   0.0065   1.0000
  13.500   1.6040   0.02380   0.01824  -0.0436   0.0063   1.0000
  13.750   1.6148   0.02485   0.01933  -0.0422   0.0060   1.0000
  14.000   1.6242   0.02602   0.02055  -0.0407   0.0058   1.0000
  14.250   1.6329   0.02730   0.02188  -0.0392   0.0056   1.0000
  14.500   1.6402   0.02876   0.02339  -0.0378   0.0053   1.0000
  14.750   1.6450   0.03043   0.02514  -0.0364   0.0051   1.0000
  15.000   1.6470   0.03243   0.02724  -0.0349   0.0048   1.0000
  15.250   1.6454   0.03487   0.02979  -0.0335   0.0045   1.0000
  15.500   1.6385   0.03790   0.03296  -0.0321   0.0043   1.0000
  15.750   1.6248   0.04179   0.03703  -0.0308   0.0041   1.0000
  16.000   1.6184   0.04514   0.04049  -0.0302   0.0041   1.0000
  16.250   1.6210   0.04762   0.04303  -0.0300   0.0040   1.0000
  16.500   1.6229   0.05022   0.04570  -0.0298   0.0040   1.0000
  16.750   1.6232   0.05306   0.04861  -0.0298   0.0040   1.0000
  17.000   1.6227   0.05611   0.05173  -0.0299   0.0040   1.0000
  17.250   1.6202   0.05949   0.05518  -0.0302   0.0040   1.0000
  17.500   1.6166   0.06310   0.05887  -0.0307   0.0039   1.0000
  17.750   1.6123   0.06686   0.06271  -0.0313   0.0039   1.0000
  18.000   1.6049   0.07110   0.06704  -0.0321   0.0039   1.0000
  18.250   1.5974   0.07546   0.07149  -0.0330   0.0039   1.0000
  18.500   1.5870   0.08034   0.07647  -0.0342   0.0038   1.0000
  18.750   1.5761   0.08538   0.08160  -0.0356   0.0038   1.0000
  19.000   1.5627   0.09082   0.08714  -0.0372   0.0038   1.0000
  19.250   1.5476   0.09663   0.09305  -0.0390   0.0038   1.0000
  19.500   1.5324   0.10259   0.09912  -0.0411   0.0038   1.0000
  19.750   1.5164   0.10877   0.10540  -0.0433   0.0037   1.0000
  20.000   1.4992   0.11519   0.11193  -0.0458   0.0037   1.0000
