  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.750   0.2722   0.01896   0.01235  -0.0894   0.8806   1.0000
  -0.500   0.2937   0.01905   0.01227  -0.0882   0.8670   1.0000
  -0.250   0.3399   0.01874   0.01179  -0.0910   0.8615   1.0000
   0.000   0.3605   0.01891   0.01185  -0.0896   0.8489   1.0000
   0.250   0.4018   0.01859   0.01140  -0.0915   0.8424   1.0000
   0.500   0.4247   0.01871   0.01143  -0.0904   0.8306   1.0000
   0.750   0.4615   0.01843   0.01105  -0.0913   0.8232   1.0000
   1.000   0.4860   0.01849   0.01104  -0.0904   0.8118   1.0000
   1.250   0.5207   0.01817   0.01064  -0.0908   0.8032   1.0000
   1.500   0.5452   0.01820   0.01061  -0.0898   0.7909   1.0000
   1.750   0.5800   0.01783   0.01017  -0.0901   0.7822   1.0000
   2.000   0.6028   0.01792   0.01022  -0.0888   0.7687   1.0000
   2.250   0.6384   0.01754   0.00976  -0.0892   0.7604   1.0000
   2.500   0.6603   0.01764   0.00984  -0.0877   0.7453   1.0000
   2.750   0.6868   0.01758   0.00975  -0.0868   0.7315   1.0000
   3.000   0.7199   0.01725   0.00932  -0.0868   0.7200   1.0000
   3.250   0.7435   0.01728   0.00933  -0.0855   0.7030   1.0000
   3.500   0.7682   0.01731   0.00935  -0.0844   0.6861   1.0000
   3.750   0.7940   0.01733   0.00933  -0.0834   0.6690   1.0000
   4.000   0.8200   0.01736   0.00930  -0.0825   0.6510   1.0000
   4.250   0.8456   0.01743   0.00928  -0.0815   0.6318   1.0000
   4.500   0.8708   0.01754   0.00932  -0.0806   0.6120   1.0000
   4.750   0.8959   0.01775   0.00949  -0.0797   0.5927   1.0000
   5.000   0.9209   0.01801   0.00966  -0.0788   0.5741   1.0000
   5.250   0.9460   0.01831   0.00986  -0.0780   0.5565   1.0000
   5.500   0.9719   0.01863   0.01005  -0.0774   0.5400   1.0000
   5.750   0.9945   0.01903   0.01046  -0.0763   0.5231   1.0000
   6.000   1.0173   0.01944   0.01086  -0.0753   0.5068   1.0000
   6.250   1.0401   0.01981   0.01119  -0.0743   0.4906   1.0000
   6.500   1.0631   0.02016   0.01154  -0.0733   0.4746   1.0000
   6.750   1.0871   0.02052   0.01179  -0.0724   0.4595   1.0000
   7.000   1.1081   0.02096   0.01231  -0.0712   0.4450   1.0000
   7.250   1.1306   0.02148   0.01286  -0.0703   0.4324   1.0000
   7.500   1.1554   0.02194   0.01323  -0.0697   0.4198   1.0000
   7.750   1.1749   0.02242   0.01384  -0.0683   0.4057   1.0000
   8.000   1.1958   0.02296   0.01448  -0.0672   0.3920   1.0000
   8.250   1.2188   0.02350   0.01495  -0.0663   0.3787   1.0000
   8.500   1.2377   0.02404   0.01558  -0.0649   0.3639   1.0000
   8.750   1.2558   0.02467   0.01628  -0.0633   0.3484   1.0000
   9.000   1.2733   0.02529   0.01693  -0.0617   0.3318   1.0000
   9.250   1.2883   0.02589   0.01752  -0.0596   0.3133   1.0000
   9.500   1.3005   0.02647   0.01812  -0.0572   0.2937   1.0000
   9.750   1.3101   0.02707   0.01874  -0.0545   0.2740   1.0000
  10.000   1.3178   0.02771   0.01940  -0.0515   0.2547   1.0000
  10.250   1.3248   0.02845   0.02013  -0.0486   0.2370   1.0000
  10.500   1.3293   0.02925   0.02090  -0.0453   0.2211   1.0000
  10.750   1.3342   0.03021   0.02195  -0.0423   0.2059   1.0000
  11.000   1.3408   0.03134   0.02318  -0.0397   0.1934   1.0000
  11.250   1.3471   0.03253   0.02434  -0.0373   0.1828   1.0000
  11.500   1.3543   0.03384   0.02575  -0.0352   0.1726   1.0000
  11.750   1.3578   0.03522   0.02711  -0.0329   0.1628   1.0000
  12.000   1.3630   0.03673   0.02875  -0.0310   0.1537   1.0000
  12.250   1.3657   0.03833   0.03044  -0.0290   0.1450   1.0000
  12.500   1.3662   0.04021   0.03239  -0.0271   0.1356   1.0000
  12.750   1.3637   0.04230   0.03461  -0.0255   0.1257   1.0000
  13.000   1.3588   0.04481   0.03720  -0.0239   0.1152   1.0000
  13.250   1.3501   0.04779   0.04025  -0.0228   0.1040   1.0000
  13.500   1.3395   0.05133   0.04390  -0.0218   0.0915   1.0000
  13.750   1.3245   0.05541   0.04787  -0.0210   0.0812   1.0000
  14.000   1.3150   0.05937   0.05203  -0.0204   0.0714   1.0000
  14.250   1.3059   0.06329   0.05600  -0.0202   0.0653   1.0000
  14.500   1.2994   0.06690   0.05949  -0.0190   0.0597   1.0000
  14.750   1.2956   0.07052   0.06333  -0.0190   0.0565   1.0000
  15.000   1.2928   0.07400   0.06691  -0.0190   0.0537   1.0000
  15.250   1.2909   0.07731   0.07023  -0.0191   0.0516   1.0000
  15.500   1.2912   0.08040   0.07337  -0.0187   0.0495   1.0000
  15.750   1.2859   0.08460   0.07783  -0.0192   0.0480   1.0000
  16.000   1.2795   0.08901   0.08246  -0.0200   0.0466   1.0000
  16.250   1.2726   0.09357   0.08719  -0.0212   0.0452   1.0000
  16.500   1.2655   0.09819   0.09195  -0.0226   0.0439   1.0000
  16.750   1.2593   0.10271   0.09658  -0.0240   0.0428   1.0000
  17.000   1.2550   0.10695   0.10089  -0.0253   0.0418   1.0000
  17.250   1.2494   0.11156   0.10560  -0.0266   0.0411   1.0000
  17.500   1.2384   0.11735   0.11156  -0.0288   0.0407   1.0000
  17.750   1.2214   0.12460   0.11902  -0.0325   0.0406   1.0000
  18.000   1.0913   0.16120   0.15637  -0.0568   0.0483   1.0000
  18.750   0.9905   0.21932   0.21430  -0.0878   0.0638   1.0000
  19.000   1.0004   0.22113   0.21611  -0.0867   0.0597   1.0000
